ProfessorName,Number5s,Number4s,Number3s,Number2s,Number1s
"Branigan, Claire T",13,10,5,5,1
"Lee, Amanda",7,11,4,2,3
"Lu, Yinghe",7,1,2,4,1
"Wen, Di",13,8,1,1,3
"Sleptsov, Alexander",13,7,5,2,1
"Delaporte, Elise A",8,4,6,4,0
"Bruchhauser, Alexander D",6,13,6,5,0
"Shaw, Sheri",11,3,4,2,1
"Wells, Jessica R",5,4,6,6,0
"Hebert, Mary Grace B",11,13,5,1,3
"Kundrat, Susan M",6,5,1,4,2
"Vander Kelen, Amanda L",9,4,4,4,3
"Rezende Da Silv, Thais",0,6,2,2,3
"Scagnoli, Norma I",1,12,3,0,0
"Williams, DeAnza",14,2,2,6,0
"Kraszewska, Katherine T",9,13,6,2,2
"Burga Cahuana, Carol M",9,7,4,1,3
"Diaz Diaz Romer, Gustavo",14,1,4,5,3
"Lee, Carol A",14,2,6,1,1
"Regoyo, Aritz",9,12,4,4,1
"Carollo, Brenden C",5,11,1,6,2
"Snodgrass, Eric R",8,6,2,3,2
"Ferrell, Rebecca",0,6,6,4,0
"Petry, Joseph A",9,8,6,0,2
"Pesch, Heather L",12,1,6,2,0
"Kuethe, Todd H",14,7,2,4,3
"Martin, Denise",2,11,1,4,3
"Milashoski, William J",4,5,6,2,2
"Yao, Jiachen",2,2,2,4,3
"Ahn, Regina",13,8,4,5,3
"Degenhardt, David A",4,7,1,4,2
"Selig, Michael S",3,2,6,1,3
"Gao, Grace X",1,2,2,2,2
"Elliott, Alexandria F",4,4,6,6,2
"Lewis, Justin D",1,10,5,4,3
"Myers, Kayla A",0,7,4,2,0
"Beever, Jonathan E",0,12,3,1,0
"Albert, Sarah D",5,11,1,2,2
"Fuchs, Ofira",2,1,3,1,3
"Sohn, Agnes",7,10,6,4,1
"Benson, Erin",8,1,1,1,2
"Davis, Jennifer L",4,8,2,4,0
"Garcia, Carolina",13,13,3,1,2
"Senseney, John R",0,6,5,3,3
"Anthony, Kathryn H",13,9,2,6,2
"Doshi, Rishabh",8,12,5,6,3
"Kwon, Linda E",8,6,2,3,0
"Montgomery, Jennifer",14,12,3,1,3
"Richter, Sarah D",2,9,1,0,0
"Hammie, Patrick E",1,12,1,0,1
"Mouschovias, Telemachos C",10,13,4,1,0
"Quarton, John E",0,10,1,5,2
"Kim, Hyunsun",11,6,1,3,0
"Anderson, Phillip C",5,1,3,1,2
"Bellini, Michel",5,4,5,2,2
"Marjanovic, Marina",12,9,5,3,3
"O'Dell, Benjamin D",6,1,4,0,2
"Kabir, Pooyan",0,9,5,2,0
"Hashash, Youssef M",0,3,1,4,2
"Barkan, Christopher P",8,5,1,1,3
"Benekohal, Rahim F",14,9,4,3,3
"Shafiee Jood, Seyed Majid",0,3,1,6,3
"Notaro, Stephen J",2,2,3,0,2
"Hathaway, Charlotte R",7,4,5,5,3
"McMurry, Sunny O",12,8,1,6,1
"Sosnowski, James J",7,7,1,4,0
"Sacilowski, Diana J",9,2,4,6,0
"Lovell, Sarah T",4,5,2,4,0
"Warnow, Tandy",1,9,3,6,0
"Fu, Wai-Tat",5,12,1,6,0
"Hwang, Ji Hyea",2,5,6,5,2
"Raimondi, Leah R",5,5,4,5,2
"Ervin, William A",0,7,6,6,2
"Gong, Songbin",14,13,3,3,1
"Boppart, Stephen A",0,7,1,1,2
"Noureddine, Mohammad",7,7,6,5,2
"Dokmanic, Ivan",5,8,6,4,1
"Cho, Hee Pyung",8,9,4,3,3
"Jogani, Chitra",13,11,5,6,1
"Fang, Chiyuan",2,6,2,1,0
"Bonomo, Marco Antonio C",5,10,4,2,0
"Borgschulte, Mark J",4,11,5,2,0
"Jo, Katherine K",9,11,1,0,3
"Washington, Larry",5,13,5,5,2
"Gueye, Mor",9,2,5,4,2
"Bohonos, Jeremy W",3,3,5,1,2
"Haniya, Samaa H",0,5,2,3,2
"Newell, Brooke S",9,3,5,6,3
"Davidson, Emily N",1,6,5,1,2
"Wolters, Angela S",8,10,5,2,1
"Witte, Jessica C",11,7,4,6,0
"O'Brien, Valerie E",13,4,3,6,3
"Spires, Derrick",0,5,1,0,1
"Curry, Ramona",12,8,5,0,1
"Scott, Ian",1,8,3,2,1
"Murdock, Chris D",5,3,1,0,2
"AlBader, Sulaiman H S B",1,10,2,0,1
"Li, Sida",9,2,1,3,3
"Lal Jagadheesh, Reshma",14,8,4,5,1
"Park, Ji Min",7,2,3,4,0
"Waspi, Kevin G",12,10,1,0,3
"Kiku, Dana",12,9,6,1,3
"Chinco, Alexander M",10,11,6,6,1
"Rosenthal, Dale W",0,5,6,1,2
"Xuan, Yuhai",2,12,2,2,2
"Clark-Joseph, Adam D",4,3,5,0,2
"Portugal, Nicolas B",11,2,1,2,0
"Reeser, Ginger E",6,7,2,3,3
"Hannon, Bruce M",7,8,6,0,0
"Rhoads, Bruce L",5,9,1,2,0
"Schwenk, Andrew C",2,11,2,3,3
"Henke, Anna E",10,7,1,3,2
"Castle, Jeffrey D",14,10,1,1,2
"Bear, Jodi L",10,12,6,0,1
"Davis, Lori E",2,8,3,3,0
"Readel, Karin E",12,6,5,4,3
"Leman, Clarissa R",4,12,5,6,3
"Talbott, Katelyn R",1,4,6,2,3
"Bjorkman, Veronica",11,4,3,5,3
"Graven, Laura J",12,3,2,5,0
"Patterson, Katelyn",8,7,6,0,0
"Brown, Ruth N",0,9,3,4,1
"Anderson, Brianna L",6,8,1,6,3
"Raffaelli, Marcela",2,4,5,5,3
"McGovern, Gina",2,12,4,1,2
"Correa Kuyumjia, Marilia",14,2,2,4,2
"Diaz, Valerie M",6,5,6,4,0
"Harshman, Matthew J",0,13,1,1,3
"Tye, Nathan T",14,6,2,5,0
"Rouphail, Robert M",10,2,4,4,1
"Gilbert, Matthew S",0,2,5,0,1
"Brennan, Margaret L",3,5,3,0,1
"Wood, Augustus C",12,9,1,2,3
"Voigt, Thomas B",3,4,5,1,2
"Kling, Gary J",5,10,3,5,0
"Dean, Charles-Antoine E",14,4,4,5,1
"Baena Bejarano, Nathalie",2,3,1,2,2
"Cermak, Dan",5,11,6,3,1
"Hahn, Melissa M",9,3,5,5,3
"Quinn, Dennis P",12,2,6,1,1
"Voss, Anke",12,9,2,4,2
"Gough, John P",13,9,4,1,3
"Sadler, Misumi",5,12,5,2,1
"Feng, Yayu",6,13,2,6,2
"Amjod, Raja M",12,10,4,0,0
"Sung, Jong Hun",8,3,4,1,3
"Chizewski, Ann M",14,5,2,6,1
"Killian, Chad M",13,7,4,5,0
"Hur, Yun Young",7,10,3,6,0
"Sullivan, William C",1,10,4,1,0
"Lamers, Nicole A",1,2,3,4,3
"Simmons, Heather J",10,8,1,5,1
"Tabb, Charles J",1,5,2,6,1
"Fullerton, Lawrence R",7,10,1,4,1
"Maggs, Peter B",6,9,2,6,0
"Taylor, Don",1,13,1,4,2
"Drasgow, Fritz",13,1,5,5,0
"Chen, Chung-Yu",8,3,5,4,1
"Faust, Ted R",0,6,4,0,1
"Salvo, James M",1,8,1,3,2
"Lin, Chunfeng",11,11,1,0,1
"Luo, Ruth",9,5,1,0,3
"Jaffe, Grace N",8,3,3,2,0
"Clifton, Sara M",14,2,2,5,0
"Bergvelt, Maarten J",10,13,5,2,3
"Kedem, Rinat",9,3,4,5,3
"Nevins, Thomas A",5,11,1,5,3
"Wu, Jang-Mei G",11,12,1,5,3
"Dutta, Sankar P",2,12,4,4,3
"Trotman, Kenneth T",2,11,3,3,2
"Pflum, Holly N",11,11,2,4,3
"Park, Hae Won",9,4,6,0,2
"Johnson, Christopher",5,4,5,6,1
"Kee, Jebat Arjuna Ji",14,9,5,6,3
"Clark, Joseph C",7,6,6,3,1
"Kuo, Frances E",13,2,5,6,2
"Newton, Alexandra M",14,9,6,6,3
"Wiss, James E",11,5,4,4,0
"Kuehn, Seppe",7,2,6,4,0
"Evans, Jillian E",2,8,3,2,1
"Simmons, James T",12,3,4,5,1
"Irwin, David E",0,13,3,4,0
"Laurent, Heidemarie K",11,4,2,3,2
"Hoff, Kevin A",5,7,5,4,3
"Sellers, Edward J",13,4,5,2,2
"McCann, Kenneth",2,8,3,0,0
"Browning, Lara",1,11,5,4,3
"Shin, Na Ri",2,9,5,6,3
"Finke, Michael C",0,5,1,6,3
"Yedvobnick, Danielle M",11,9,5,2,0
"Chambers, Lou",14,8,6,0,0
"Tseng, Po-Chia",0,4,3,5,0
"Heil, Michele A",5,2,2,5,1
"Bellington, Janice E",7,2,3,0,1
"Stephens, Nathan A",5,9,6,2,1
"Wu, Chi-Fang",9,7,3,6,2
"Parodi, Marco M",3,7,5,3,1
"Bello Uriarte, Adrian",3,10,1,3,1
"Wu, Teng",1,13,5,0,1
"Yin, Wenjing",13,8,6,5,3
"Keane, Richard D",7,2,3,0,1
"Lee, Chia-Fon",10,8,3,0,3
"Switzky, Rachel D",11,7,4,2,0
"Dixon, Lisa G",8,6,3,1,2
"Petrea, Robert E",14,4,1,4,0
"Lavigne, Devin",2,13,5,4,3
"Stewart, Matthew C",5,2,4,3,3
"Hamor, Ralph E",5,9,3,0,0
"Selmic, Laura",5,12,3,6,1
"Ballantyne, Kelly C",2,8,1,3,1
"Zahos, Stephen C",7,2,2,2,2
"Sylvestri, Ross J",10,9,3,4,3
"Leman, Grant W",7,2,6,3,0
"Hennessy, Thomas J",10,12,6,4,3
"Wu, Tony Y",6,6,1,2,1
"McDermott, John P",8,12,2,2,2
"Christiansen, Ryan S",10,1,5,4,3
"Ye, Yina",7,11,3,3,2
"Arends, Alyssa M",10,10,4,0,2
"Ducker, Merik R",8,9,6,3,1
"Balkan, Alexander C",4,12,3,3,3
"Shin, Jae Yong",4,11,3,3,2
"Ahmed, Waqar",8,5,3,6,2
"Abdel-Khalik, Ahmed R",5,8,5,4,1
"Jackson, Kevin",10,11,2,1,0
"Lawler, Michael R",4,12,4,5,0
"Whitlock, Brian T",7,8,3,0,0
"Kalish, Kent J",9,8,2,6,0
"McAlpine, William C",9,5,4,0,0
"Anand, Vikrant V",4,11,3,2,0
"Rogalla, Valerie",1,7,1,5,0
"Allen-Smith, Joyce E",4,8,2,1,2
"Serra Devesa, Maria Teres",7,9,6,5,2
"Yan, Lei",12,2,1,6,3
"Ryu, Sann H",6,4,3,6,0
"Lingala, Nishanth",1,7,2,1,3
"Hanley, David J",5,1,4,0,0
"Proctor, Frances A",9,7,6,5,3
"Burgoon, Lisa A",3,8,5,4,0
"Offenstein, Timothy L",9,13,5,5,3
"Cottrell, Courtney",14,5,4,6,1
"Mehta, Jayur M",8,13,3,1,2
"Krupp, Benjamin P",12,9,6,5,2
"Manalansan, Martin F",4,3,6,1,1
"Kozak, Derek L",14,8,4,0,0
"Stokes, Elliott R",6,5,4,0,3
"Travis, Sarah",3,12,3,0,3
"Thomas, Joyce K",5,4,4,6,0
"Kreindler, Katharine R",12,12,2,3,3
"Di Girolamo, Larry",2,10,3,1,2
"Shabbir, Muhammad S",8,11,1,1,0
"Lee, Seung Hoon",12,6,3,2,3
"Jang, Daisung",7,6,4,5,2
"Cho, Hyewon",2,12,4,6,2
"Arias, Robert A",3,2,6,5,3
"Durukan, Ayse",9,5,1,5,1
"Kim, Youngsoo",3,3,5,0,2
"Chung, Ji Yoon",2,8,6,5,3
"Watkins, Ronald S",0,5,3,0,2
"Nair, Satish K",10,4,2,5,2
"Schurig Briccio, Lici A",2,12,4,5,1
"Jensen, Paul",6,8,1,5,0
"Dar, Roy D",2,4,3,3,3
"Micks, Taylor H",10,8,1,6,1
"Piacentini, Dino E",10,1,5,4,2
"Emmert, Ashley",5,5,5,4,2
"Bond, Tami C",13,9,3,4,1
"Stynoski, Peter B",6,1,4,2,3
"Ozer, Hasan",6,3,3,4,1
"Najafi, Mir Amirali",7,9,2,3,0
"Abrams, Daniel P",2,5,4,2,0
"Lange, David A",0,2,1,6,1
"Suh, Lois Y",7,8,1,4,1
"Brubaker, Riley J",9,3,2,0,0
"Farooqi, Samee",5,1,6,3,3
"Duong, Kevin",0,7,6,5,1
"Miller, Justin",1,10,5,3,0
"Varghese, Jeffrey A",11,4,2,6,3
"Deutscher, Wesley A",11,11,4,3,2
"Kim, Yery",9,9,4,5,1
"Singh, Jasleena K",7,3,6,5,0
"McCall, Benjamin",1,9,4,4,0
"Subedi, Kiran",12,11,4,0,2
"Fleming, Ian",10,4,1,1,0
"Bankhead, Tekita",5,12,6,3,2
"Chakraborty, Sulagna",7,5,6,6,3
"Brown, Danielle M",9,10,2,5,2
"Ritter, Ellen S",0,9,1,6,2
"Grigsby, Diana S",14,3,1,1,3
"Dressman, Mark A",9,3,4,6,3
"Skultety, Lisa S",14,5,1,1,1
"Jones, Alexis L",7,9,4,1,3
"Frieson, Brittany L",10,7,2,2,1
"Hunt, Anna L",9,7,6,1,0
"Gipson, Christopher L",6,9,5,1,0
"Cantwell, Katherine P",2,7,2,1,1
"Burns, Krishni S",6,13,2,4,3
"Reynolds-Tylus, Tobias J",13,1,3,5,0
"Pitchford, Matthew C",12,12,3,3,2
"Saldivar, Laura M",14,13,2,0,0
"Martinez Gonzal, Andrea",5,3,6,6,1
"Bellwood, Alia R",1,4,1,5,0
"Bruner, Katie",2,2,4,0,1
"Simmons, F W",1,5,6,2,2
"Barber, Richard C",3,5,5,0,2
"Parameswaran, Aditya G",9,6,6,4,1
"Vaidya, Nitin H",2,7,3,0,0
"Lalone, Skyler E",5,7,2,5,3
"Nelson, Matthew E",14,6,5,6,1
"Nagle, Chloe C",0,1,2,2,3
"Wilks, Leah",0,1,2,1,1
"Maybee, Charles M",1,7,2,6,0
"Packard, Jerome L",13,11,1,2,2
"Chen, Jing",12,3,3,6,3
"Jaramillo Jimen, Juan Jos",12,6,5,2,3
"Yan, Su",5,2,5,3,1
"Sowidan, Hassan",0,4,4,4,0
"Reinhard, Karl E",2,5,3,4,2
"Levinson, Stephen E",12,12,1,3,0
"Franke, Steven J",4,3,2,6,1
"Han, Yun Long",6,5,2,3,0
"Kiyavash, Negar",10,9,6,1,2
"Cantet, Maria N",5,9,5,3,3
"Gonzalez, Julia",4,3,1,3,2
"Arbelaez Parra, Mateo",5,13,3,4,2
"Tan, Ding Yong",12,6,5,4,3
"Da Silva Cortes, Gustavo",13,7,6,2,0
"Feiger, Jeremy K",9,7,5,4,3
"Ma, Sen",0,12,5,3,0
"Valenzuela Rami, Irina E",1,3,1,6,0
"Kwak, Eunhye",5,5,1,5,3
"Schneider, Rodrigo A",5,9,6,1,2
"Lee, Jieun",3,6,4,2,1
"Kim, Kwanghyun",6,4,3,1,3
"Jung, Whayoung",2,2,6,3,0
"Henao Arbelaez, Camila",9,13,6,5,3
"Munoz Morales, Juan S",2,12,6,4,0
"Cumings, Ryan R",6,5,3,6,2
"Quigley, David",7,9,2,3,2
"Laumer, Sebastian",0,7,4,3,1
"d'Almeida, Fabricio R",1,7,3,6,2
"de Melo Caldas, Renata",10,8,5,3,0
"Das, Satya P",6,1,6,0,3
"Amini Behbahani, Amirhoss",14,5,4,6,0
"McMillen, Daniel P",6,5,2,0,1
"Marshall, Guillermo",1,9,5,4,2
"Hewings, Geoffrey J",7,8,2,2,3
"Koshik, Irene A",0,9,1,4,1
"Saville, Julia F",8,1,6,2,1
"Schaffner, Spencer W",9,5,4,3,3
"Lumbley, Coral",13,2,2,6,0
"Wright, Charles D",2,9,5,3,0
"Lesht, Faye L",14,1,1,3,3
"Zola, David",3,11,5,2,1
"Cox, Amanda A",4,6,3,1,1
"King, Matthew T",12,10,6,1,0
"Brown, Arielle A",12,7,2,1,0
"Huang, Liwen",1,13,4,3,2
"Brown, Dawn M",7,1,4,2,2
"Greene, Jennifer C",10,1,2,4,1
"Rivera, Monique E",5,2,3,4,3
"Sridhar, Shriyak",1,9,5,4,2
"Zi, Chao",14,13,2,6,3
"Lagaras, Spyridon",8,9,6,1,0
"Yu, Yingjie",14,6,3,0,3
"Krishnaiah, Sreekanth",9,12,1,3,0
"McGrath, Karen M",1,4,4,6,1
"Oltheten, Elisabeth",8,12,6,5,3
"Trembacki, Mark D",7,7,6,4,3
"Thrasher, Tricia K",5,2,5,3,3
"Kranz, David M",6,13,4,6,3
"Perez, Erron M",7,11,5,4,3
"Stewart, Michael A",5,9,5,4,1
"Brommer, Janina",2,6,1,3,1
"Jenson, Jennifer E",1,2,4,3,2
"Kurisu, Sheri-Lynn S",10,11,4,5,3
"Hercog, Metka",6,2,4,6,2
"Cassinelli, Silas M",7,8,4,6,3
"Larson, Reed W",12,10,1,2,2
"Eby, Beth",6,4,5,0,0
"Mercer, Lisa K",4,2,3,1,1
"Anderson, Christopher",8,4,1,2,0
"Norton, Margaret A",14,7,6,1,3
"Branham, Bruce E",8,12,4,3,0
"Robertson, Hugh M",8,11,2,3,3
"Arias Chauca, Lily C",3,11,4,6,1
"Whitfield, Charles W",4,9,5,0,1
"Oh, Sewoong",5,5,4,3,0
"Jones, Patricia M",6,1,6,2,2
"Mitts Smith, Debra A",1,5,1,6,2
"Smith, Dawn M",8,8,2,4,2
"Cooke, Nicole A",12,1,6,4,3
"Fenlon, Katrina S",12,3,1,5,0
"Holley, Geralyn K",14,8,5,1,1
"Box, Allyson G",5,8,4,2,3
"Elliott, Jeannette R",1,8,4,2,3
"Scott, Brittany M",0,13,3,2,3
"McLoughlin, Gabriella M",0,6,4,4,0
"Wiegand, Justin P",1,5,3,1,0
"Martocchio, Joseph J",7,12,1,2,0
"Weissman, Benjamin P",10,2,4,3,3
"Im, Suyeon",11,9,6,4,0
"Choi, Sea Hee",6,7,3,1,3
"Madarieta, Ethan",11,13,4,5,3
"Ortiz, Lisa",2,1,5,1,3
"Camacho, Angelica",10,6,3,4,2
"Molina, Isabel",13,3,5,4,0
"Ban, Youngkwan",7,10,4,0,3
"Wilson, Kerry B",8,5,1,2,3
"Kristensen, Morten Stinus",9,2,3,6,0
"Parrott, Julian D",12,11,1,5,1
"Grosse, Meghan L",8,3,3,5,0
"Brown, Stephanie A",12,7,3,2,2
"Wright, Benjamin W",6,12,4,4,2
"Madden, Erin E",4,11,2,3,3
"Mastroeni, Matthew N",4,4,5,6,2
"Burson, Hannah E",0,5,5,4,0
"Zhang, Xin",14,13,3,5,0
"Martinez Robles, Jaime Ni",6,13,2,1,2
"Escobar Vega, Laura",8,11,3,2,3
"Anema, Jason A",4,1,5,1,2
"Stone, Corey D",1,12,1,1,1
"Ruan, Zhong-Jin",2,5,3,3,0
"Contreras Palac, Ivan G",9,4,3,6,1
"Li, Shu",5,4,3,4,0
"Park, Hun Joon",0,1,2,3,0
"Nelson, Mark E",11,1,2,4,2
"Grinberg, Itay",7,3,4,1,0
"Jassim, Emad W",3,12,4,4,2
"Maass, Christoph R",4,4,6,3,0
"Ferguson, Andrew",5,10,6,2,0
"Das Neves Barbo, Cecilia",4,7,3,0,3
"Murray, Patrick J",9,2,1,2,3
"Schmidt, Michael S",11,11,1,2,3
"Vanegas Ruiz, Nora P",3,5,5,4,2
"Gardner, Jason P",2,4,2,4,3
"Kinderman, William A",4,7,4,1,0
"Haken, Rudolf",9,1,2,5,1
"Singer, Clifford E",1,8,6,3,0
"Rock, Daniel L",10,12,2,0,1
"Meyer, Daniel W",11,3,1,5,0
"Gilbert, David R",6,9,1,3,2
"Louzon, Nicholas J",10,12,4,5,2
"Rokosz, Steven D",5,3,2,5,1
"Kuhlman, Thomas E",10,8,6,6,0
"Mason, Nadya",2,13,2,4,2
"Wagner, Lucas",11,13,6,6,3
"Chaudoin, Sarah J",4,3,5,0,2
"Amrhein, Rachel L",7,1,6,0,0
"Uddin, Eva M",12,11,2,3,0
"Bub, Kristen L",6,4,4,4,3
"Brinks, Michael J",11,6,2,1,3
"Jaber, Hanan H",9,8,2,1,0
"McKim, Robert J",6,3,4,1,3
"Green, Beverly C",2,7,4,2,2
"Huang, Zhuowei",13,7,1,5,0
"da Costa Cardos, Nuno F",8,9,6,3,2
"Rispoli, Matthew",14,11,1,6,2
"Lowrie, Lauren N",1,2,5,1,1
"Sawyer, Jean",8,9,2,0,1
"Johnson, Cynthia J",2,2,1,2,2
"DeThorne, Laura S",7,12,3,1,3
"Asminkin, Ilya",7,6,6,0,2
"Baker, Phyllis L",3,9,5,6,2
"Dill, Brian J",9,4,3,5,2
"King, Tanisha T",2,4,5,2,1
"Tabb Dina, Karen M",10,8,1,0,3
"Windsor, Liliane",8,1,2,6,1
"Keenan, Kimberly A",14,4,2,2,1
"Casey, Anne",14,3,6,6,0
"Smith, Douglas C",1,2,4,0,1
"Larrison, Christopher R",3,9,4,2,3
"McDonald, Hellen G",10,10,2,4,1
"Gonzalez Boluda, Mariana",6,7,1,5,0
"Rector, Amanda K",10,11,3,4,0
"Hurtado Ruiz, Irati",1,2,2,3,1
"Formentini, Sarah E",11,4,2,6,2
"Deng, Yujia",1,9,1,6,1
"Gweon, Hyukjun",3,11,1,4,2
"Park, Yeon Joo",11,7,1,3,1
"Hu, Yuhang",6,11,4,0,2
"Zhang, Bingyang",8,6,4,0,3
"Thomas, Kyle A",3,7,3,3,0
"Epplett, Shannon C",1,10,3,3,2
"Coughtry, Christopher J",4,11,1,1,3
"Kadish, Jessica M",6,2,6,3,0
"Miller, Mark T",6,1,5,0,3
"Prentiss, Maya V",13,6,3,1,0
"Sears, Raffeal A",8,1,3,6,1
"Wilson, Christian D",0,2,5,1,1
"Gleaves, Jordan A",0,4,3,3,1
"Shryock, Jessica R",1,3,1,5,2
"Whitesell, Madeline M",12,5,5,0,2
"Fenske, Kelsey N",1,13,3,4,0
"Cooke, Richard A",7,5,5,0,0
"Ford, Steven E",14,5,3,5,2
"Prochaska, Natalie K",10,12,6,2,1
"Braun, Lindsay",10,3,5,1,2
"Whittington, Julia K",9,1,2,5,0
"Coleman, David A",9,4,5,3,2
"Solter, Philip F",0,6,4,5,3
"Keblusek, Matthew D",9,7,3,0,0
"Kim, Minjeong",7,4,4,2,0
"Zachwieja, Alexandra J",9,6,6,2,2
"Chue, Chun Yin Ricky",4,3,1,4,1
"Marrs, Gregory A",6,10,4,4,2
"Ritthamel, Jake R",13,10,4,0,0
"Pedretti, Benjamin J",12,3,3,6,0
"Walters, Francis S",8,11,6,6,3
"Heil, Melissa",7,1,1,6,0
"Rhea, Heidi J",4,6,3,4,0
"Nell, Travis",0,5,1,0,2
"Thomas-Ward, Jamie M",10,3,2,6,1
"Pierce, Justin D",5,10,1,3,0
"Mayer, Andrea L",11,10,1,4,2
"Egizio, Lori L",12,9,3,5,1
"Essick, Raymond B",14,5,2,3,3
"Leem, Juyoung",0,4,3,0,3
"Lee, Alexander J",7,4,2,5,2
"Chung, Ga Young",11,3,4,1,1
"Green, Angela R",1,7,3,6,3
"Kiesewetter, Nathalie A",14,9,1,4,2
"Mammen, Gilbert G",4,9,3,2,2
"Bauer, Timothy D",5,4,1,1,2
"Chandler, John S",11,4,3,5,2
"Hart, Michael T",5,3,5,2,0
"Engle, Howard S",4,13,1,3,0
"Chorvat, Elizabeth A",7,2,4,1,2
"Mudd, Gregory L",2,5,2,2,0
"Kesan, Jay P",14,12,3,6,0
"Palma Salgado, Sindy P",7,8,5,3,1
"Murray, Joseph L",10,10,5,1,0
"Nickols, Sharon M",3,1,5,3,0
"Ghosh, Alexander R",13,9,1,5,0
"White, Scott R",6,2,1,0,1
"Voulgaris, Petros G",14,8,5,0,0
"Prussing, John E",7,12,4,4,2
"D'Urso, Steven J",4,6,3,0,3
"Balajewicz, Maciej",3,9,1,4,0
"Namachchivaya, N S",0,13,5,3,0
"Rasberry, Moses K",1,8,3,5,1
"Hackett, Mary E",5,5,6,3,1
"Johnson, Janeen L",7,8,4,2,1
"Mitalski, Marc A",9,5,4,0,2
"Sethi Suresh, Simrun",14,3,1,4,2
"Goggin, Nan E",2,12,1,2,3
"Bowman, Matthew L",1,5,3,6,0
"Taylor, Gina A",1,8,4,4,0
"Hansen, Michael J",9,7,3,0,3
"Kienke, Christopher",9,1,2,1,3
"Belanger, Noelle C",3,9,4,6,1
"Garth, Maria V",1,5,4,2,1
"Wefel, Katrina L",9,8,6,3,2
"Barnes, Aaron J",10,4,6,5,0
"Jones, Danielle R",10,2,2,3,1
"Downs, Joshua A",1,2,6,0,2
"Kelley, Samuel R",9,3,5,4,3
"Murphy, Patrick J",10,4,6,3,1
"Imoukhuede, Princess U",0,10,4,3,2
"Lu, Ting",9,4,2,1,2
"Mesri, Gholamreza",3,2,4,6,2
"Aghajani, Ali Asghar",2,6,2,2,2
"Fuerste, Wade C",14,3,2,2,3
"Raja, Sabina M",9,10,4,6,2
"Davydovich, Oleg",12,7,6,0,3
"Chheda, Monish L",0,9,1,3,3
"Weigle, Austin T",1,8,4,3,2
"Singh, Devashish",5,10,2,6,1
"Xue, Tianrui",5,12,4,2,1
"Hagler, Brittany D",2,1,5,3,2
"Joulani, Dana A",12,2,6,6,1
"Bandas-Rivera, Christophe",0,10,4,0,3
"Liao, Can H",3,2,2,2,0
"Barrick, Samantha K",14,13,5,0,2
"Dykstra, Conner",14,11,6,2,1
"Strasser, Caitlyn E",11,9,5,1,3
"Klauck, Ashley L",2,8,3,6,0
"Devasia, Dinumol",13,10,4,6,0
"Vura-Weis, Joshua",6,3,6,2,0
"Moore, Jeffrey S",8,10,3,1,2
"Weitzel, Alison R",8,7,2,3,3
"Oldfield, Eric",12,8,6,4,3
"Hammes-Schiffer, Sharon",8,6,5,4,1
"Hull, Kami L",9,9,5,5,0
"Makri, Nancy",0,4,3,1,0
"Moffitt, Brian J",1,2,3,4,1
"Mena Robles, Jorge",8,12,3,2,0
"Otchere, Kimberly D",12,5,6,5,0
"Willetts, Valerie L",4,6,5,4,3
"Park, Jaehee",1,13,2,2,3
"Lee, Chaehyun",5,6,3,2,3
"Brown, David E",10,12,6,6,0
"Huang, Melissa S",3,13,3,0,1
"Abendschein, Bryan",6,5,2,2,2
"Skubisz, Christine M",4,10,2,3,0
"Deem, Lesley S",8,3,2,1,2
"Kolb, Frederic L",5,3,4,2,3
"Pitt, Leonard B",9,2,6,5,2
"Snir, Marc",13,5,4,4,0
"Caccamo, Marco",14,6,2,3,0
"Yershova, Ganna",6,10,5,3,2
"Smith, Meagan K",3,9,2,1,2
"Monson, Jennifer",3,1,6,2,2
"Frost, Elise M",8,5,5,5,0
"Portier, Kendra E",9,13,5,3,0
"Allen, Jont",14,6,3,6,3
"Kang, Xiaohan",10,8,2,3,3
"Hutchinson, Seth A",14,9,6,1,3
"Oelze, Michael L",6,7,5,0,0
"Liu, Gang L",12,6,6,2,3
"Kindt, John W",8,13,6,2,1
"Hurtado Martill, Carlos A",0,11,6,3,3
"Gahvari, Firouz",11,9,6,1,0
"Koissaba, Serena",3,6,2,6,2
"Vargas, Gabriela E",9,4,4,5,1
"Harless, Jessica J",0,4,5,0,2
"Garner, Porshe R",1,6,1,0,3
"Bell, Stanley",8,12,1,2,2
"Sawwan, Rana J",5,13,2,0,2
"Dullea, Dennis E",10,2,2,1,3
"Farmer, Chelsea E",4,13,4,2,2
"Garcia, Frank",2,7,1,5,3
"Baron, Dennis E",3,12,5,1,1
"Welton, Anjale D",1,10,1,2,0
"Rodriguez, Saturnino H",5,6,6,6,1
"Vander Most, Neil G",13,4,4,3,1
"Davis, Donald W",3,5,5,6,1
"Fullerton, Don",5,10,1,4,1
"Gambera, Michele",10,13,1,4,2
"Burkel, Alexander B",5,12,2,1,0
"Blake, Nancy",6,6,6,4,0
"Andrade, Juan",10,3,1,0,1
"Parker, Anna A",9,4,2,1,1
"Biehl, Michael L",11,10,6,2,3
"Stock, Ryan J",3,5,6,3,2
"Ribot, Jesse C",2,13,2,2,1
"Zhao, Fangruo",5,13,2,3,0
"Albright, John A",4,10,4,1,2
"Rose, Rachel M",8,12,4,4,2
"Sellinger, David J",2,4,6,3,3
"Tzirides, Anastasia Olga",11,3,1,6,0
