CourseCode,ProfessorName,NumberAPlus,NumberA,NumberAMinus,NumberBPlus,NumberB,NumberBMinus,NumberCPlus,NumberC,NumberCMinus,NumberDPlus,NumberD,NumberDMinus,NumberF,NumberW
PS348,"Kourtikakis, K",8,10,4,2,3,1,1,0,0,0,0,0,0,0
PS353,"Canache, D",2,3,4,5,3,1,0,0,1,1,1,0,0,0
PS380,"Dai, X",2,1,3,4,2,3,3,1,0,2,0,0,0,0
PS385,"Kourtikakis, K",5,6,5,3,3,0,1,0,0,0,0,0,0,0
PS390,"Rumsey, J",12,31,26,11,8,6,2,4,2,0,2,0,4,0
PS397,"Chaudoin, S",1,8,5,4,2,4,1,0,0,0,0,0,0,0
PSM503,"Bosecker, N",16,2,2,1,0,1,0,1,0,0,0,0,1,0
PSYC100,"Travis, L",1,8,6,7,13,2,2,2,0,1,2,0,1,0
PSYC100,"Travis, L",1,8,4,7,8,5,3,2,1,0,1,0,0,0
PSYC100,"Travis, L",1,5,1,6,7,9,5,5,2,2,0,0,1,0
PSYC100,"Travis, L",2,4,4,7,8,7,4,2,2,1,1,0,0,0
PSYC100,"Travis, L",5,3,3,9,8,7,2,1,1,2,3,0,2,0
PSYC100,"Travis, L",2,3,4,9,6,6,1,3,3,1,1,0,1,0
PSYC100,"Travis, L",3,5,3,8,7,5,3,3,2,1,0,1,0,0
PSYC100,"Travis, L",1,5,1,7,7,9,2,2,0,2,0,0,1,0
PSYC100,"Travis, L",3,2,4,12,6,3,3,6,1,0,0,0,2,0
PSYC100,"Travis, L",4,4,6,12,6,2,3,4,1,1,0,0,2,0
PSYC100,"Travis, L",4,2,3,4,4,1,5,1,0,0,0,0,0,0
PSYC100,"Travis, L",3,8,5,6,13,4,1,2,0,0,1,0,0,0
PSYC100,"Travis, L",2,4,5,4,9,6,2,5,2,1,1,0,0,0
PSYC100,"Travis, L",0,2,3,3,4,5,1,1,0,2,1,0,2,0
PSYC100,"Travis, L",1,2,2,9,6,2,8,3,0,4,0,0,1,0
PSYC100,"Travis, L",1,2,4,1,4,8,3,2,2,1,0,0,0,1
PSYC100,"Travis, L",6,4,3,2,7,2,4,2,1,0,3,0,2,0
PSYC100,"Travis, L",4,3,0,6,6,9,3,5,2,0,0,0,3,0
PSYC100,"Travis, L",2,5,1,10,7,4,2,1,0,2,0,0,0,1
PSYC100,"Travis, L",2,5,1,8,5,1,3,0,0,4,1,0,2,0
PSYC100,"Travis, L",3,3,1,7,5,4,2,6,2,0,2,0,2,0
PSYC100,"Travis, L",5,5,4,8,12,6,2,3,0,2,0,0,0,0
PSYC100,"Travis, L",2,7,6,5,10,2,4,4,1,0,1,1,2,0
PSYC100,"Travis, L",2,10,2,6,14,5,3,2,0,0,0,0,0,0
PSYC100,"Travis, L",0,5,6,7,9,4,3,3,1,2,1,0,0,0
PSYC100,"Travis, L",3,7,5,4,12,6,0,5,2,0,0,0,0,0
PSYC100,"Travis, L",3,3,8,10,11,2,0,2,2,0,0,0,0,0
PSYC100,"Travis, L",0,2,3,3,7,3,1,2,0,0,0,1,1,0
PSYC100,"Srull, T",0,65,0,0,96,0,0,83,0,0,6,0,6,0
PSYC103,"Irwin, D",1,15,0,0,20,0,0,19,0,0,2,0,2,1
PSYC201,"Albarracin, D",5,9,3,8,7,5,2,1,3,0,0,0,3,0
PSYC201,"Albarracin, D",14,6,6,7,3,1,2,1,3,1,1,0,0,0
PSYC201,"Albarracin, D",4,8,4,3,5,3,2,3,1,0,3,0,3,0
PSYC201,"Albarracin, D",5,6,3,4,5,7,2,2,2,0,0,0,1,0
PSYC201,"Albarracin, D",6,5,3,10,6,5,3,2,0,3,2,0,0,0
PSYC201,"Albarracin, D",10,6,5,4,4,5,3,3,2,0,1,1,0,0
PSYC201,"Albarracin, D",8,5,4,8,5,0,5,1,2,1,1,0,4,0
PSYC201,"Albarracin, D",7,3,5,4,6,4,3,2,4,0,3,0,4,0
PSYC201,"Albarracin, D",6,12,5,9,6,3,1,1,0,0,2,0,0,0
PSYC201,"Albarracin, D",7,5,5,2,8,3,4,4,2,0,2,0,1,0
PSYC201,"Albarracin, D",1,1,6,3,6,3,4,1,0,3,0,1,0,0
PSYC204,"Dolcos, S",11,40,8,8,4,5,2,5,0,0,2,0,3,1
PSYC210,"Juraska, J",4,21,14,10,41,11,12,24,5,4,15,1,6,2
PSYC216,"Fisher, C",2,97,0,0,47,0,0,26,0,0,10,0,8,2
PSYC224,"Federmeier, K",4,45,0,0,60,0,0,49,0,0,12,0,11,1
PSYC230,"Lleras Buetti, S",0,93,0,0,45,0,0,22,0,0,7,0,7,0
PSYC235,"Regenwetter, M",5,6,8,6,5,2,3,0,2,0,0,0,2,0
PSYC238,"Lyubansky, M",1,5,9,10,8,4,2,4,1,0,0,0,1,0
PSYC238,"Lyubansky, M",4,10,6,2,10,5,3,2,3,1,0,0,0,0
PSYC238,"Lyubansky, M",0,4,5,8,6,6,2,4,1,0,0,0,0,1
PSYC238,"Lyubansky, M",0,3,8,2,5,3,1,2,0,0,0,0,1,0
PSYC238,"Lyubansky, M",5,16,6,4,3,2,2,0,0,1,0,0,0,0
PSYC238,"Lyubansky, M",1,8,12,6,9,5,2,1,1,1,0,1,0,0
PSYC238,"Lyubansky, M",0,10,11,7,4,3,2,3,0,0,1,2,0,0
PSYC238,"Lyubansky, M",5,12,10,9,5,0,2,0,2,0,0,0,0,0
PSYC238,"Lyubansky, M",2,13,5,6,8,2,1,0,0,1,2,1,0,0
PSYC239,"Allen, N",13,13,17,5,7,1,0,2,1,0,1,1,0,0
PSYC245,"Newman, D",13,38,12,11,27,11,8,15,5,3,2,0,4,1
PSYC248,"Dell, G",0,80,0,0,73,0,0,37,0,0,6,0,0,0
PSYC250,"Derringer, J",9,15,14,10,13,10,6,8,10,2,3,2,3,2
PSYC312,"Lyubansky, M",2,19,16,27,22,10,8,8,5,4,2,1,3,1
PSYC333,"Amrhein, R",0,27,32,16,8,2,0,2,0,0,0,0,1,0
PSYC336,"Fairbairn, C",1,11,5,5,2,3,2,1,1,0,0,1,2,0
PSYC336,"Hunter, C",0,6,13,6,3,1,1,0,0,0,0,0,0,0
PSYC350,"Fraley, R",0,47,0,0,23,0,0,3,0,0,1,0,2,1
PSYC353,"Srull, T",0,55,0,0,38,0,0,19,0,0,1,0,0,0
PSYC357,"Hummel, J",1,2,2,6,9,1,2,1,1,0,0,0,2,0
PSYC363,"Hyde, D",6,29,6,5,0,0,0,0,0,0,0,0,0,1
PSYC373,"Shenouda, C",4,19,25,50,14,8,11,3,4,0,1,0,2,2
PSYC403,"Schwarb, H",0,117,0,0,62,0,0,12,0,0,1,0,5,1
PSYC406,"Gratton, G",0,17,0,0,2,0,0,3,0,0,0,0,0,0
PSYC406,"Koehn, H",1,30,1,0,1,0,0,0,0,0,0,0,0,1
PSYC421,"Dolcos, F",15,7,4,0,2,1,1,0,0,0,0,1,1,0
PSYC423,"Fisher, C",2,2,3,1,1,2,1,3,2,2,2,0,0,0
PSYC433,"Rhodes, J",6,16,8,5,10,6,3,5,3,2,1,0,2,0
PSYC465,"Bub, K",4,12,7,17,18,8,7,4,2,3,1,0,0,0
PSYC475,"Rangel, B",11,20,4,7,8,1,1,1,2,1,0,0,0,0
PSYC490,"Chang, H",15,4,0,2,0,0,0,0,0,0,0,0,0,0
PSYC525,"Watson, D",0,16,5,0,1,0,0,0,0,0,0,0,0,0
REHB330,"Siebel, M",7,21,22,13,11,5,1,0,0,0,0,0,1,0
REHB402,"Strauser, D",0,8,0,0,14,0,0,4,0,0,3,0,0,1
RHET233,"Claborn, J",1,7,6,4,0,1,1,0,0,0,0,0,1,0
RHET233,"Hapke, G",2,7,3,1,3,2,1,0,1,0,0,0,2,0
RHET233,"Mesnard, N",0,14,2,2,2,1,0,0,0,0,0,0,0,0
RLST101,"Layton, R",3,4,4,4,5,4,2,2,3,0,0,0,1,0
RLST104,"Nelson, M",2,2,3,6,4,3,2,1,0,0,2,0,1,0
RLST104,"Abosso, D",0,3,4,4,8,6,1,1,0,0,1,0,1,0
RLST104,"Averkamp, C",0,4,5,6,2,1,4,2,0,0,0,0,1,0
RLST104,"Nelson, M",1,5,6,4,5,3,1,1,0,1,0,1,0,0
RLST104,"Averkamp, C",0,4,6,2,6,4,1,1,1,1,0,0,1,0
RLST104,"Averkamp, C",0,3,2,11,7,1,1,1,0,0,0,0,0,0
RLST104,"Boehmer, T",0,8,3,3,6,1,0,0,0,1,0,0,0,0
RLST104,"Boehmer, T",1,1,3,3,6,3,1,3,2,0,0,0,1,0
RLST104,"Boehmer, T",0,6,3,2,4,2,1,1,0,0,1,2,0,0
RLST108,"Rosenstock, B",36,26,8,6,0,1,2,1,0,0,0,0,3,0
RLST110,"Niculescu, T",3,4,2,2,7,2,3,1,1,0,0,0,0,1
RLST110,"Niculescu, T",1,2,6,3,7,2,2,2,0,0,0,0,0,0
RLST110,"Davidson, W",0,4,5,4,3,4,3,4,1,0,0,0,0,0
RLST110,"Davidson, W",0,7,4,6,6,3,2,0,0,0,0,1,0,0
RLST110,"Harry, D",1,6,4,7,1,7,0,1,0,0,0,0,0,0
RLST110,"Harry, D",0,6,3,7,2,4,3,2,0,0,0,0,0,0
RLST110,"Mitchell, N",0,4,8,2,1,5,1,7,0,0,1,0,0,0
RLST110,"Mitchell, N",1,7,6,5,3,3,1,1,1,0,0,0,0,0
RLST110,"Niculescu, T",1,2,5,6,5,2,1,1,2,0,1,0,0,1
RLST110,"Davidson, W",0,4,2,10,5,2,2,0,0,0,1,0,1,0
RLST110,"Nielsen, C",1,5,3,4,3,7,1,1,0,1,1,0,0,0
RLST110,"Tatman, D",1,3,6,1,1,8,3,1,2,1,0,0,0,0
RLST110,"Tatman, D",0,3,3,9,2,8,1,0,0,0,0,0,0,0
RLST110,"Mitchell, N",1,4,2,2,5,8,2,2,0,0,0,1,0,0
RLST110,"Nielsen, C",3,0,5,1,6,5,6,0,0,0,1,0,1,0
RLST110,"Tatman, D",0,7,1,5,2,7,2,0,1,0,0,0,0,0
RLST110,"Mitchell, N",2,3,4,5,3,2,4,3,1,0,0,0,0,0
RLST110,"Scheele, G",1,5,5,4,1,3,2,2,1,1,0,0,0,0
RLST110,"Scheele, G",2,7,7,2,1,4,1,3,1,0,0,0,0,0
RLST132,"Mayer, A",3,4,9,10,6,5,2,0,0,0,0,0,0,0
RLST214,"Dann, M",0,9,1,9,7,1,2,0,0,0,0,0,0,0
RST100,"Shinew, K",7,29,33,32,30,15,16,14,2,4,1,0,4,1
RST101,"Paden, L",36,21,0,5,7,0,1,3,0,3,3,0,1,0
RST110,"Browning, L",3,15,11,3,11,3,3,3,1,3,2,1,1,0
RST110,"Browning, L",8,20,6,9,12,3,3,3,4,1,2,1,5,1
RST130,"Tainsky, S",6,20,15,7,7,2,1,3,0,1,1,0,0,1
RST199,"Hicks, J",0,18,3,0,5,2,0,0,0,0,0,0,0,0
RST199,"Raycraft, M",0,7,3,2,5,0,0,0,0,0,1,0,5,0
RST199,"Ruddell, J",25,23,7,6,5,1,2,1,1,0,0,0,2,0
RST199,"Payne, L",0,29,0,0,13,0,0,4,0,0,1,0,0,0
RST199,"Wheeler, S",6,10,13,3,5,1,2,0,0,0,0,0,0,0
RST200,"Hardin, D",0,14,0,0,20,0,0,1,0,0,0,0,1,0
RST200,"Hardin, D",0,25,0,0,21,0,0,9,0,0,2,0,0,0
RST217,"Van Riper, C",0,27,0,0,7,0,0,0,0,0,0,0,1,0
RST230,"Stodolska, M",2,20,3,9,7,3,6,4,3,0,0,0,0,1
RST242,"McDonald, C",0,60,0,0,11,0,0,6,0,0,0,0,1,2
RST242,"Lum, C",0,156,0,0,70,0,0,20,0,0,9,0,16,0
RST255,"Hardin, D",0,13,0,0,17,0,0,6,0,0,1,0,0,0
RST255,"Hardin, D",0,20,0,0,27,0,0,5,0,0,2,0,4,1
RST300,"Paden, L",14,16,0,0,7,0,0,1,0,0,1,0,0,0
RST316,"Wachter, C",2,13,5,18,13,13,2,5,3,4,4,0,1,0
RST320,"Raycraft, M",0,8,8,5,21,9,2,7,2,1,1,0,1,0
RST330,"Hicks, J",0,19,1,0,16,0,3,4,0,0,3,0,0,0
RST340,"Deterding, R",28,6,4,5,2,1,1,0,0,0,0,0,0,0
RST354,"Emkes, K",0,4,5,4,13,7,4,7,1,1,0,0,0,0
RST370,"Berdychevsky Ku, Y",3,14,8,5,8,3,0,1,0,0,0,0,0,0
RST410,"da Costa Cardos, N",9,9,10,3,5,5,3,2,2,0,0,0,1,0
RST420,"Liechty, T",5,19,12,4,4,3,3,2,0,0,0,0,0,1
RST429,"Browning, M",0,16,0,0,36,0,0,8,0,0,1,0,1,0
RST480,"Hicks, J",0,33,2,0,3,4,2,1,0,0,3,0,0,0
RUSS115,"Tempest, R",0,14,6,2,2,0,0,0,0,0,0,0,1,0
SAME152,"Hoffman, V",2,11,15,7,17,4,6,9,2,0,2,0,1,0
SCAN101,"Safstrom, M",6,10,5,2,3,1,0,0,0,0,0,0,1,0
SCAN251,"Anglesey, K",5,11,4,4,5,2,0,1,0,0,0,0,0,0
SCAN251,"Anglesey, K",3,14,6,0,2,0,2,0,0,0,1,0,2,0
SCAN251,"Anglesey, K",5,12,8,2,2,0,1,2,0,0,0,0,0,0
SHS120,"Wachtel, J",0,228,0,0,37,0,0,4,0,0,1,0,3,0
SHS120,"Wachtel, J",0,73,0,0,13,0,0,1,0,0,3,0,1,0
SHS120,"Wachtel, J",0,86,0,0,4,0,0,3,0,0,1,0,1,0
SHS120,"Wachtel, J",0,58,0,0,23,0,0,3,0,0,0,0,1,1
SHS120,"Channell, M",0,26,0,0,21,0,0,9,0,0,0,0,1,0
SHS150,"Gooler, D",7,19,15,19,29,14,7,8,7,2,3,0,6,0
SHS170,"Mudar, R",7,41,28,15,24,14,6,7,0,0,2,0,0,0
SHS221,"Haring, D",1,9,6,2,4,0,0,1,0,0,0,0,0,0
SHS221,"Dramin Weiss, S",1,8,3,4,1,2,2,0,0,1,0,0,0,0
SHS222,"Dramin Weiss, S",2,11,3,1,5,0,0,0,0,0,0,0,0,0
SHS222,"Dramin Weiss, S",3,9,6,1,3,0,0,0,0,0,0,0,0,0
SHS222,"Dramin Weiss, S",2,6,6,4,2,1,0,0,0,0,0,0,0,0
SHS222,"Kirk, K",0,10,4,2,1,3,0,2,0,0,0,0,0,0
SHS222,"Dramin Weiss, S",5,8,4,1,2,1,0,0,0,0,0,0,0,0
SHS270,"Rispoli, M",0,47,0,0,30,0,0,16,0,0,6,0,6,0
SHS271,"Mudar, R",16,14,6,3,4,1,1,0,1,0,0,0,0,0
SHS280,"Aronoff, J",31,18,45,20,11,5,2,4,4,0,2,0,0,0
SHS300,"Loucks, T",18,9,13,13,21,7,7,6,4,1,1,1,2,0
SHS320,"Johnson, C",21,41,22,17,14,6,6,1,2,0,1,0,0,0
SHS321,"Haring, D",0,2,5,1,5,3,3,4,0,0,0,0,0,0
SHS375,"Cetin, P",0,18,0,0,3,0,0,0,0,0,0,0,0,0
SHS375,"Cetin, P",0,22,0,0,1,0,0,0,0,0,0,0,0,0
SHS390,"Hahn, L",0,22,0,0,24,0,0,3,0,0,0,0,0,0
SHS430,"Proctor, F",6,19,0,3,1,0,0,1,2,0,0,0,0,0
SHS431,"Hadley, P",0,14,6,5,4,0,0,0,0,0,0,0,0,0
SHS450,"Gooler, D",12,12,16,9,12,9,6,7,4,1,2,0,0,0
SHS451,"Chambers, L",0,29,6,4,20,9,5,4,2,1,3,0,0,0
SHS470,"Loucks, T",22,8,1,1,2,0,0,0,0,0,0,0,0,0
SHS477,"Cetin, P",3,13,6,3,1,0,0,0,0,0,0,0,0,0
SHS511,"Mendes, C",0,10,9,4,3,0,0,0,0,0,0,0,0,0
SHS534,"Hengst, J",0,16,5,1,1,0,0,0,0,0,0,0,0,0
SHS572,"Hengst, J",0,18,2,1,0,0,0,0,0,0,0,0,0,0
SOC100,"Peach, M",0,6,6,4,6,2,2,0,0,0,1,2,1,0
SOC100,"Krueger, J",0,8,7,6,6,2,1,0,0,0,0,0,1,0
SOC100,"Brooks, J",0,7,7,4,5,1,1,1,0,0,0,0,1,0
SOC100,"Schneider, M",0,5,7,6,2,2,4,1,0,0,0,0,0,0
SOC100,"Brooks, J",0,7,3,7,4,1,2,3,0,1,1,0,0,0
SOC100,"Schneider, M",0,8,9,0,6,4,0,1,1,1,0,0,0,1
SOC100,"Safoglu, F",0,8,2,7,5,2,1,0,0,0,0,0,0,3
SOC100,"Krueger, J",0,10,3,5,6,3,0,1,0,0,0,0,2,0
SOC100,"Safoglu, F",0,15,3,3,5,2,2,1,0,0,0,0,0,0
SOC100,"Krueger, J",0,9,7,1,4,1,3,1,0,0,0,1,0,0
SOC100,"Safoglu, F",0,7,8,3,2,3,2,3,1,0,0,0,0,1
SOC100,"Pacheco-McEvoy, R",0,11,5,3,2,1,1,1,1,1,0,0,0,0
SOC100,"Peach, M",0,8,11,3,4,0,0,1,0,0,0,0,0,0
SOC100,"Brooks, J",0,8,6,3,7,0,2,4,1,0,0,0,0,0
SOC100,"Peach, M",0,4,4,4,6,6,2,0,0,0,0,0,1,0
SOC100,"Steward, D",0,54,2,1,5,0,0,0,0,0,0,0,0,0
SOC100,"Baker, P",0,7,5,5,9,2,1,2,1,1,0,1,0,0
SOC160,"Holtzclaw-Stone, H",4,18,4,7,7,3,1,2,0,0,0,0,0,0
SOC196,"Buckley, C",6,5,6,5,4,5,6,8,0,0,2,0,0,0
SOC200,"McDermott, M",0,31,27,12,3,0,0,2,1,0,1,0,0,0
SOC270,"Buckley, C",3,6,6,9,11,6,6,2,3,1,1,1,2,0
SOC275,"Kurisu, S",13,4,3,1,1,1,0,0,0,0,0,0,3,1
SOC280,"Riopelle, C",3,14,1,0,3,0,0,0,1,0,1,0,0,0
SOC350,"Steward, D",0,36,5,2,0,0,0,1,0,0,1,0,0,0
SOC380,"Bryan, K",3,7,3,2,4,1,0,0,0,1,0,0,0,0
SOC380,"Zeng, L",2,17,3,1,1,0,2,1,0,0,0,0,0,0
SOC447,"Gille, Z",2,7,4,1,3,2,1,0,0,1,0,0,2,0
SOC480,"Zerai, A",6,7,6,3,2,2,2,1,0,0,0,0,0,0
SOC583,"McDermott, M",0,11,6,3,1,0,0,0,0,0,0,0,0,0
SOCW199,"Shumway, T",21,15,3,6,3,2,3,2,0,0,1,1,1,0
SOCW200,"Earls Larrison, T",0,5,10,9,5,7,1,1,2,0,0,0,2,0
SOCW200,"Earls Larrison, T",1,4,14,7,16,9,4,3,2,0,1,1,0,1
SOCW240,"Manselle, T",0,13,2,0,8,2,0,2,0,0,0,0,1,0
SOCW297,"Balgopal, A",5,16,0,0,4,0,0,0,0,0,0,0,0,0
SOCW300,"Wilson Smith, C",0,25,9,7,7,1,2,3,1,0,0,0,0,0
SOCW300,"Carter-Black, J",2,25,4,6,9,7,1,2,0,0,1,0,1,0
SOCW321,"Isserman, N",1,16,13,3,2,0,0,2,0,0,0,0,0,0
SOCW321,"Mauck, C",0,26,2,0,1,0,0,0,0,0,0,0,0,0
SOCW401,"Carter-Black, J",7,13,2,2,0,0,1,0,0,0,0,0,0,0
SOCW401,"Bragg, M",0,6,6,3,4,3,0,1,1,0,0,0,0,0
SOCW403,"Lough, B",2,8,5,3,5,1,0,0,0,0,0,0,0,0
SOCW403,"Lough, B",1,6,2,4,13,0,0,0,0,0,0,0,0,0
SOCW410,"Wegmann, K",7,11,6,4,0,0,0,0,0,0,0,0,0,0
SOCW410,"Mauck, C",1,18,1,2,1,0,0,0,0,0,0,0,0,0
SOCW410,"Tabb Dina, K",17,12,4,0,1,0,0,1,1,0,0,0,0,0
SOCW415,"Mauck, C",0,24,2,2,0,1,0,0,0,0,0,0,0,0
SOCW416,"Lindsey, B",0,21,0,3,4,0,0,1,0,0,1,0,0,1
SOCW427,"Zhan, M",0,16,7,3,0,0,0,0,0,0,0,0,0,0
SOCW427,"Hernandez, R",6,5,8,1,2,0,0,0,0,1,0,0,0,1
SOCW427,"Minarik, J",14,9,1,1,3,0,0,0,1,0,0,0,0,0
SOCW427,"Long, A",5,8,1,2,9,0,2,1,0,0,0,0,1,1
SOCW451,"Manselle, T",13,9,3,2,1,2,0,0,0,0,0,0,0,0
SOCW500,"Piedra, L",17,5,2,1,0,0,0,0,0,0,0,0,0,0
SOCW500,"Piedra, L",16,6,0,0,1,0,1,0,0,0,0,0,0,0
SOCW500,"Harden, K",0,14,6,3,0,0,0,0,0,0,0,0,0,0
SOCW501,"Minor, A",1,14,3,2,2,1,0,0,0,0,0,0,0,0
SOCW503,"Cole, S",4,14,1,2,3,0,0,0,0,0,0,0,0,0
SOCW505,"Havlicek, J",19,3,2,0,1,0,0,0,0,0,0,0,0,0
SOCW541,"Li, H",0,5,9,3,9,3,0,0,0,0,0,0,0,0
SOCW541,"Li, H",0,3,7,5,5,0,1,0,0,0,0,0,0,0
SOCW542,"Smith, D",1,6,11,2,3,3,0,1,0,1,0,0,0,0
SOCW552,"Ostler, T",14,10,2,4,0,0,0,0,0,0,0,0,0,0
SOCW552,"Cruickshank, D",1,10,8,7,4,1,0,0,0,0,0,0,0,0
SOCW552,"Shea, T",2,21,3,0,1,1,1,0,0,0,0,0,0,0
SOCW589,"Kopels, S",0,10,9,5,6,1,0,0,0,0,0,0,0,1
SOCW589,"Kopels, S",0,9,11,5,4,0,0,0,0,0,0,0,0,0
SOCW589,"Halloran, J",1,15,6,1,0,1,1,1,0,0,0,0,0,0
SPAN204,"Vicente Urrutia, J",1,4,4,3,3,3,0,4,0,0,0,0,0,0
SPAN228,"Villalobos, J",3,9,2,3,4,1,0,1,0,0,0,0,0,0
SPAN252,"Jegerski, J",16,4,1,1,0,0,0,0,0,0,0,0,0,0
SPAN307,"Arechabaleta Re, B",3,8,5,1,2,0,3,0,0,0,0,0,0,0
SPAN308,"Fernandez Cuenc, S",4,3,8,3,2,1,1,0,0,0,0,0,0,0
SPED117,"Bentz, J",0,158,0,1,33,0,0,12,0,0,1,0,6,0
SPED117,"Yates, T",0,28,21,1,8,0,1,3,2,0,0,0,0,0
SPED205,"Light Shriner, C",0,31,0,0,17,0,0,2,0,0,0,0,0,0
SPED205,"Bentz, J",0,53,0,0,5,0,0,0,0,0,0,0,0,0
SPED322,"Light Shriner, C",0,69,0,0,18,0,0,2,0,0,0,0,1,1
SPED405,"Light Shriner, C",0,38,0,0,5,0,0,5,0,0,0,0,0,0
SPED405,"Bentz, J",0,46,0,0,6,0,0,1,0,0,0,0,0,0
SPED431,"Burke, M",0,32,2,1,0,0,0,0,0,0,0,0,0,0
SPED440,"Andrews, L",0,31,0,2,3,0,0,0,0,0,0,0,0,0
SPED446,"Israel, M",0,34,0,1,0,0,0,0,0,0,0,0,0,0
SPED471,"Lee, S",3,23,6,0,1,0,0,0,0,0,0,0,0,0
SPED514,"Bentz, J",0,19,0,0,0,0,0,0,0,0,1,0,1,0
STAT100,"Shand, L",11,15,11,5,5,1,0,0,0,0,0,0,0,0
STAT100,"Laska, K",69,201,66,60,60,28,14,14,5,7,4,3,5,1
STAT100,"Yu, A",5,26,7,2,1,3,0,2,1,0,0,0,0,0
STAT100,"Laska, K",46,139,62,41,41,26,13,14,6,2,5,3,3,1
STAT100,"Ravat, U",35,81,63,26,18,15,6,7,3,3,1,1,0,0
STAT100,"Ravat, U",30,60,60,32,26,16,12,8,8,2,1,2,2,1
STAT200,"Fireman, E",18,33,18,4,6,4,0,3,1,0,1,0,0,0
STAT200,"Fireman, E",22,39,17,8,4,4,0,1,1,0,0,0,1,1
STAT200,"Man, A",3,18,8,3,6,2,2,0,0,0,0,0,0,0
STAT200,"Tang, X",6,19,7,7,4,1,1,0,0,0,0,1,0,0
STAT200,"Gan, L",6,9,3,3,1,2,0,1,0,0,0,0,0,0
STAT212,"Eisinger, R",5,12,6,2,3,3,0,2,0,1,1,0,0,0
STAT212,"Dalpiaz, D",8,16,7,1,6,0,0,1,0,0,0,1,2,1
STAT400,"Stepanov, A",13,47,22,37,24,13,8,12,11,0,5,0,1,0
STAT400,"Stepanov, A",12,46,26,29,19,17,8,10,7,0,8,1,4,3
STAT400,"Stepanov, A",6,38,33,20,27,15,10,10,7,0,12,2,6,2
STAT400,"Fellouris, G",5,30,17,23,22,20,8,10,4,2,1,0,7,3
STAT409,"Stepanov, A",12,26,13,8,19,2,6,7,0,0,7,1,1,0
STAT410,"Simpson, D",18,23,7,2,11,1,1,2,2,1,2,0,3,0
STAT410,"Culpepper, S",6,12,9,4,5,4,2,2,3,1,0,0,4,0
STAT410,"Culpepper, S",9,14,5,7,5,4,2,2,3,3,5,1,3,0
STAT420,"Chen, Y",4,40,22,4,7,2,1,2,2,0,1,1,0,0
STAT420,"Unger, D",14,22,13,11,7,6,1,5,0,2,1,0,0,0
STAT420,"Dalpiaz, D",3,53,10,8,6,2,1,1,1,0,0,0,1,0
STAT425,"Liang, F",2,28,10,0,14,4,0,1,0,0,0,0,0,0
STAT425,"Park, T",2,11,11,13,18,16,4,7,2,4,0,1,1,0
STAT429,"Guerrier, S",7,10,16,14,13,8,0,5,0,0,0,0,0,0
STAT430,"Park, T",23,15,13,14,6,1,2,0,1,0,0,0,0,0
STAT430,"Douglas, J",39,25,3,3,0,0,2,1,0,1,0,0,2,0
STAT440,"Unger, D",6,10,7,7,5,0,0,0,1,0,0,0,0,0
STAT440,"Unger, D",10,15,3,6,2,1,1,0,0,0,0,0,0,0
STAT443,"Glosemeyer, D",0,10,10,2,4,0,0,0,0,0,0,0,0,0
STAT448,"Chan, S",0,26,7,2,3,0,0,0,0,0,0,0,0,0
STAT448,"Glosemeyer, D",0,12,4,7,1,5,1,0,1,2,0,0,1,0
STAT510,"Li, B",11,19,5,5,1,1,0,0,0,0,0,0,0,1
STAT542,"Liang, F",0,49,2,2,3,2,0,0,0,0,0,0,0,0
STAT571,"Shao, X",4,23,6,0,2,2,1,0,0,0,0,0,0,0
TAM195,"Azeredo, B",6,25,10,3,1,0,0,0,0,0,0,0,2,0
TAM210,"Kersh, M",5,14,14,10,19,10,20,6,8,4,4,1,3,0
TAM210,"Tortorelli, D",5,19,17,12,10,12,16,13,2,3,4,1,3,1
TAM211,"Kersh, M",9,14,17,25,33,21,9,11,8,7,9,3,6,0
TAM211,"Tortorelli, D",5,17,15,22,25,18,16,12,4,7,7,1,7,0
TAM212,"West, M",13,27,31,41,39,15,24,8,10,7,10,0,8,0
TAM251,"Sohn, M",30,59,28,21,32,19,12,16,7,2,10,2,5,2
TAM335,"Keane, R",5,11,27,50,45,24,17,16,12,12,7,0,2,2
TAM435,"Matalon, M",5,7,4,0,8,0,0,3,0,0,1,0,0,0
TAM451,"Johnson, H",1,7,1,2,10,0,1,5,3,1,2,0,0,0
TAM470,"Haber, R",3,11,9,7,3,3,3,5,2,5,0,0,1,0
TAM531,"Hilgenfeldt, S",0,12,5,4,0,0,0,0,0,0,0,0,0,0
TAM541,"Mehta, P",5,32,6,2,8,1,0,0,0,0,0,0,0,0
TAM551,"Starzewski, M",4,3,1,3,6,3,0,2,0,0,0,0,0,0
TE298,"Sorkin, H",5,11,7,1,1,0,0,0,0,0,0,0,0,0
TE498,"Taylor, J",19,3,0,1,0,0,0,0,0,0,0,0,0,0
THEA100,"Ciofalo, T",1,21,0,0,3,0,0,1,0,0,0,0,1,2
THEA100,"Ciofalo, T",0,25,1,0,2,0,0,0,0,0,0,0,0,0
THEA101,"Morrissette, J",62,39,46,23,16,11,5,4,7,4,3,1,0,0
THEA101,"Morrissette, J",27,11,7,0,1,0,0,0,0,0,0,0,0,0
THEA101,"Morrissette, J",21,13,8,2,0,1,0,1,0,0,0,0,0,1
THEA101,"Morrissette, J",28,14,3,1,0,0,0,0,0,0,0,1,1,0
